Hs,direction
0.0866546,100.113
0.09223350000000001,100.57600000000001
0.09678339999999999,101.03
0.100147,101.456
0.10232000000000001,101.853
0.10341900000000001,102.225
0.103627,102.57600000000001
0.10315099999999999,102.90799999999999
0.102189,103.22
0.100912,103.512
0.0994633,103.77799999999999
0.0979552,104.01799999999999
0.0964779,104.227
0.0951033,104.405
0.093888,104.551
0.0928745,104.665
0.0920918,104.74600000000001
0.0915539,104.79700000000001
0.0912588,104.818
0.0911939,104.811
0.0913385,104.78200000000001
0.09166,104.735
0.0921196,104.677
0.09266920000000001,104.611
0.0932544,104.54299999999999
0.0938193,104.476
0.09430880000000001,104.414
0.0946747,104.361
0.0948802,104.322
0.0949021,104.301
0.0947317,104.302
0.09437369999999999,104.32799999999999
0.0938427,104.382
0.0931575,104.464
0.09233519999999999,104.574
0.0913858,104.709
0.0903106,104.86200000000001
0.0891043,105.03
0.08775939999999999,105.206
0.0862711,105.384
0.0846415,105.559
0.0828805,105.726
0.0810044,105.882
0.07903330000000001,106.022
0.07698560000000002,106.14399999999999
0.0748745,106.24600000000001
0.07270650000000001,106.32700000000001
0.0704824,106.38600000000001
0.0682003,106.427
0.06586,106.45299999999999
0.0634666,106.471
0.0610336,106.488
0.058584300000000006,106.514
0.05619400000000001,106.594
0.05422090000000001,106.854
0.0550826,107.694
0.058529399999999995,108.795
0.06401140000000001,109.81
0.07253789999999999,110.508
0.08532310000000001,110.402
0.10333599999999998,108.804
0.125197,105.3
0.14721800000000002,100.833
0.165022,97.1918
0.17686,95.1194
0.18376800000000001,94.2169
0.187585,94.1077
0.189615,94.5251
0.190694,95.2686
0.19120499999999999,96.1781
0.191226,97.1404
0.190917,98.1279
0.19046400000000002,99.1312
0.190085,100.13799999999999
0.190435,101.205
0.192339,102.366
0.196638,103.59899999999999
0.20419400000000001,104.867
0.21533000000000002,106.056
0.229456,107.009
0.243871,107.604
0.256331,107.88600000000001
0.266384,108.00299999999999
0.274206,108.06200000000001
0.280252,108.115
0.285012,108.181
0.288982,108.29899999999999
0.292392,108.486
0.295259,108.743
0.29820100000000005,108.814
0.301623,108.588
0.305546,108.044
0.309668,107.54
0.313734,107.205
0.317712,106.999
0.320977,106.854
0.323246,106.75299999999999
0.324646,106.705
0.32476700000000003,106.729
0.32345,106.824
0.32088,106.99
0.316933,107.20100000000001
0.31156100000000003,107.436
0.304894,107.68799999999999
0.297043,107.976
0.28817800000000005,108.295
0.278563,108.63
0.269278,109.17299999999999
0.261237,110.035
0.254696,111.206
0.249685,112.56700000000001
0.24623,114.03
0.244308,115.524
0.243337,116.855
0.24305100000000002,117.949
0.243486,118.82799999999999
0.24543099999999998,119.62
0.249111,120.352
0.254254,120.992
0.260137,121.46799999999999
0.266364,121.8
0.272851,122.041
0.279017,122.11
0.284501,121.98899999999999
0.289227,121.735
0.293542,121.37700000000001
0.297696,120.95700000000001
0.301755,120.505
0.305603,120.02600000000001
0.309125,119.509
0.312306,118.94200000000001
0.315646,118.33200000000001
0.319538,117.663
0.32413400000000003,116.90799999999999
0.329443,116.07799999999999
0.335427,115.18700000000001
0.342043,114.25200000000001
0.348641,113.29700000000001
0.354842,112.34200000000001
0.360636,111.40700000000001
0.365727,110.561
0.369975,109.82799999999999
0.37345900000000004,109.206
0.376214,108.756
0.378334,108.48299999999999
0.379974,108.35600000000001
0.38135399999999997,108.307
0.382637,108.3
0.383894,108.325
0.385205,108.36200000000001
0.38663000000000003,108.399
0.388204,108.432
0.389664,108.421
0.390934,108.36
0.39208200000000004,108.264
0.393308,108.18
0.394636,108.12299999999999
0.39597899999999997,108.086
0.398075,108.185
0.40107,108.431
0.404866,108.792
0.41035600000000005,109.26299999999999
0.41852700000000004,109.84
0.429383,110.462
0.438572,111.055
0.444558,111.64399999999999
0.448104,112.29799999999999
0.448726,112.915
0.446834,113.50200000000001
0.44310299999999997,114.105
0.43688599999999994,114.625
0.42844799999999994,115.046
0.418575,115.405
0.408555,115.796
0.398741,116.225
0.389094,116.66799999999999
0.380073,117.165
0.37185300000000004,117.729
0.36435500000000004,118.353
0.358346,119.16
0.354171,120.181
0.35181599999999996,121.382
0.34981100000000004,122.48899999999999
0.347496,123.415
0.344958,124.205
0.340418,124.721
0.333471,124.95100000000001
0.324534,124.934
0.315827,124.87899999999999
0.308444,124.885
0.302289,124.925
0.297711,125.005
0.29486799999999996,125.11399999999999
0.29370799999999997,125.212
0.294016,125.236
0.295618,125.14200000000001
0.298421,124.90899999999999
0.302295,124.43799999999999
0.307197,123.70299999999999
0.313108,122.73200000000001
0.31942,121.7
0.32545599999999997,120.69
0.330924,119.725
0.335138,118.772
0.33789,117.844
0.339358,116.977
0.340721,116.219
0.34265999999999996,115.584
0.345198,115.046
0.348152,114.561
0.3514,114.098
0.35490900000000003,113.64
0.35851500000000003,113.18799999999999
0.362156,112.741
0.365861,112.296
0.36933,112.022
0.37233099999999997,111.947
0.374893,112.03299999999999
0.376558,112.229
0.377252,112.515
0.377235,112.898
0.376506,113.34100000000001
0.375164,113.838
0.37338000000000005,114.397
0.37138699999999997,114.943
0.369312,115.44
0.367136,115.884
0.365168,116.296
0.36351700000000003,116.671
0.362129,116.992
0.361448,117.27799999999999
0.36170399999999997,117.525
0.36287800000000003,117.714
0.363502,117.945
0.362869,118.264
0.361218,118.699
0.360221,119.288
0.360663,120.021
0.362636,120.863
0.365108,121.665
0.367623,122.384
0.370217,123.046
0.37292600000000004,123.65299999999999
0.375726,124.206
0.37854699999999997,124.705
0.380479,125.09
0.38119899999999995,125.367
0.380874,125.58
0.379191,125.765
0.376168,125.964
0.37198600000000004,126.21
0.367638,126.625
0.36356900000000003,127.23899999999999
0.359802,128.017
0.358056,129.071
0.359181,130.39
0.363234,131.876
0.369195,133.252
0.376713,134.401
0.386108,135.298
0.394357,135.679
0.399783,135.501
0.402719,134.858
0.40383,133.87
0.403575,132.636
0.402524,131.245
0.40077399999999996,129.776
0.398431,128.29399999999998
0.39557,126.85
0.389475,125.559
0.379587,124.429
0.366798,123.43700000000001
0.353223,122.601
0.33967600000000003,121.95
0.32604,121.43299999999999
0.31256,121.04899999999999
0.299464,120.77600000000001
0.286869,120.56200000000001
0.275095,120.391
0.264398,120.24700000000001
0.254913,120.105
0.24672600000000003,119.93700000000001
0.23986999999999997,119.73100000000001
0.234301,119.49
0.229638,119.176
0.22554699999999997,118.786
0.22183899999999998,118.354
0.21876199999999998,117.975
0.216569,117.709
0.215336,117.551
0.214712,117.449
0.214275,117.345
0.21383000000000002,117.219
0.213036,117.068
0.211616,116.898
0.20946399999999998,116.726
0.20676599999999998,116.59
0.203729,116.52
0.200473,116.51899999999999
0.197266,116.62
0.194347,116.84899999999999
0.191873,117.214
0.19036,117.81299999999999
0.190371,118.727
0.192413,119.985
0.194642,120.96700000000001
0.195404,121.376
0.194174,121.309
0.192188,121.197
0.190993,121.296
0.191297,121.723
0.193389,122.444
0.197381,123.37
0.203278,124.399
0.21045500000000003,125.315
0.218013,126.00200000000001
0.224983,126.465
0.23024099999999997,126.762
0.233312,126.995
0.23455900000000002,127.256
0.23452699999999999,127.59
0.23382600000000003,128.001
0.23293899999999998,128.474
0.231658,128.861
0.229845,129.10399999999998
0.22757800000000003,129.222
0.225034,129.35
0.222315,129.55700000000002
0.219419,129.855
0.21586799999999998,130.201
0.211497,130.60399999999998
0.20650500000000002,131.113
0.201784,131.792
0.19808900000000002,132.664
0.19553800000000002,133.66299999999998
0.194204,134.709
0.194166,135.755
0.195435,136.785
0.197574,137.736
0.20005599999999998,138.559
0.20248,139.227
0.204335,138.774
0.205934,136.766
0.20980700000000002,133.401
0.21506,129.933
0.217788,127.09200000000001
0.216533,124.866
0.212558,123.10799999999999
0.20748899999999998,121.675
0.202236,120.461
0.197205,119.363
0.192487,118.34
0.188013,117.37100000000001
0.183693,116.428
0.179506,115.50399999999999
0.17548699999999998,114.61200000000001
0.171658,113.757
0.168037,112.947
0.164615,112.18799999999999
0.16150699999999998,111.49700000000001
0.158904,110.891
0.157,110.37100000000001
0.155797,109.92
0.155263,109.509
0.155498,109.105
0.15648099999999998,108.713
0.158157,108.34100000000001
0.16055899999999998,107.98899999999999
0.163655,107.652
0.167397,107.336
0.171755,107.057
0.176844,106.838
0.182672,106.697
0.188881,106.64299999999999
0.195101,106.72200000000001
0.200933,106.95200000000001
0.20599499999999998,107.324
0.213527,107.64399999999999
0.22752399999999998,107.65
0.24713600000000002,107.178
0.264671,106.738
0.276172,106.51899999999999
0.282688,106.40100000000001
0.28584499999999996,106.27
0.286961,106.119
0.286579,106.00299999999999
0.284418,105.87700000000001
0.280263,105.736
0.27417600000000003,105.59299999999999
0.266325,105.455
0.256837,105.322
0.24591,105.19
0.23390300000000003,105.07600000000001
0.221347,104.98200000000001
0.208729,104.91
0.197326,104.854
0.18801600000000002,104.815
0.181051,104.78200000000001
0.174152,104.84
0.166198,105.008
0.157565,105.25
0.148622,105.53
0.139869,105.838
0.13180899999999998,106.166
0.124589,106.514
0.11807100000000001,106.874
0.112113,107.23200000000001
0.10661400000000001,107.57600000000001
0.101516,107.895
0.0967939,108.184
0.0924522,108.44
0.08851160000000001,108.656
0.0850054,108.822
0.08197610000000001,108.925
0.0794932,108.964
0.0781872,109.00200000000001
0.0781068,109.083
0.0788025,109.186
0.0801776,109.3
0.0821742,109.404
0.0847871,109.458
0.08811569999999999,109.391
0.0926705,109.079
0.09921519999999999,108.36200000000001
0.108298,107.094
0.119477,105.27799999999999
0.131267,103.17200000000001
0.141985,101.137
0.150568,99.4023
0.156878,98.0497
0.161364,97.0861
0.164634,96.5005
0.167175,96.2546
0.169266,96.2854
0.170991,96.5097
0.172342,96.86200000000001
0.17330399999999999,97.2998
0.173983,97.818
0.174516,98.4089
0.175039,99.052
0.17582899999999999,99.7477
0.17719200000000002,100.484
0.17938099999999998,101.225
0.18243499999999999,101.928
0.18623599999999998,102.55
0.190579,103.06700000000001
0.195261,103.509
0.199975,103.89399999999999
0.204415,104.229
0.20995300000000003,104.52799999999999
0.217808,104.743
0.228032,104.79799999999999
0.238081,104.79
0.246121,104.79899999999999
0.25216500000000003,104.861
0.255213,104.979
0.254922,105.155
0.25172,105.39200000000001
0.24595999999999998,105.64299999999999
0.238108,105.869
0.22877600000000003,106.052
0.21844299999999997,106.176
0.207554,106.234
0.196589,106.234
0.186026,106.211
0.176073,106.178
0.166773,106.13799999999999
0.158118,106.09899999999999
0.15015599999999998,106.072
0.142852,106.06299999999999
0.13617100000000001,106.096
0.13005899999999998,106.186
0.12445099999999999,106.34
0.119217,106.51799999999999
0.114272,106.70100000000001
0.10958299999999999,106.88799999999999
0.10510699999999999,107.065
0.10082100000000001,107.22399999999999
0.096721,107.365
0.0928403,107.507
0.089212,107.663
0.08588330000000001,107.84
0.08296160000000001,108.042
0.08063669999999999,108.26899999999999
0.0791588,108.51899999999999
0.0789439,108.86
0.08071239999999999,109.365
0.0856586,110.073
0.09402689999999998,110.72
0.105901,111.01299999999999
0.121611,110.84700000000001
0.139897,110.16
0.157702,108.95100000000001
0.172014,107.525
0.181858,106.31299999999999
0.18775799999999998,105.49799999999999
0.190631,105.044
0.191351,104.861
0.19066,104.867
0.18917,105.00299999999999
0.18726099999999998,105.214
0.185185,105.46600000000001
0.183076,105.741
0.180832,106.014
0.178318,106.27
0.175458,106.506
0.17240999999999998,106.75
0.169302,107.015
0.166194,107.294
0.163223,107.579
0.160599,107.86399999999999
0.158585,108.14399999999999
0.157607,108.429
0.158173,108.721
0.160755,108.99600000000001
0.165697,109.23100000000001
0.17313499999999998,109.39
0.182907,109.44200000000001
0.19531400000000002,109.475
0.210092,109.538
0.225267,109.58200000000001
0.24130700000000002,109.54299999999999
0.258383,109.359
0.276075,109.027
0.291154,108.59299999999999
0.30278499999999997,108.125
0.312207,107.75299999999999
0.318779,107.62200000000001
0.322317,107.71799999999999
0.323408,107.936
0.322839,108.17200000000001
0.320898,108.40799999999999
0.317473,108.65
0.31292600000000004,108.863
0.307523,109.039
0.301304,109.181
0.29491,109.28200000000001
0.288831,109.34899999999999
0.2832,109.381
0.279932,109.617
0.280281,110.09
0.284031,110.65299999999999
0.290007,111.25200000000001
0.297476,111.84899999999999
0.306304,112.436
0.31606300000000004,113.046
0.326531,113.70100000000001
0.33797699999999997,114.405
0.34877600000000003,114.96799999999999
0.35829,115.322
0.366709,115.538
0.374635,115.736
0.381871,115.96700000000001
0.38821,116.178
0.394406,116.275
0.40103,116.235
0.408146,116.11
0.41888400000000003,116.257
0.435267,116.73100000000001
0.458399,117.38
0.4836,117.649
0.506717,117.43700000000001
0.5272220000000001,116.955
0.545837,116.35799999999999
0.563171,115.721
0.579504,115.052
0.5936899999999999,114.42299999999999
0.605305,113.85700000000001
0.614671,113.369
0.622097,112.97200000000001
0.6279710000000001,112.67200000000001
0.6327050000000001,112.456
0.637491,112.329
0.642972,112.266
0.649299,112.227
0.6584270000000001,112.339
0.670913,112.602
0.686756,112.95299999999999
0.705063,113.22
0.72485,113.38
0.745143,113.491
0.761853,113.45700000000001
0.773373,113.26299999999999
0.780568,112.976
0.78466,112.696
0.786682,112.46799999999999
0.787043,112.28299999999999
0.786654,112.162
0.786042,112.09700000000001
0.785393,112.065
0.785384,112.074
0.7863060000000001,112.119
0.7880510000000001,112.182
0.788848,111.921
0.788496,111.227
0.788511,110.18700000000001
0.791751,109.417
0.798111,109.083
0.807221,109.094
0.81608,109.295
0.822694,109.61399999999999
0.827283,110.04
0.831752,110.508
0.8371790000000001,110.97
0.843783,111.405
0.853144,111.851
0.865418,112.31299999999999
0.8800319999999999,112.78299999999999
0.892703,113.133
0.9012530000000001,113.34700000000001
0.9060879999999999,113.485
0.9075469999999999,113.61
0.906049,113.74600000000001
0.9023549999999999,113.898
0.8970899999999999,113.994
0.89065,114.00299999999999
0.8835559999999999,113.93799999999999
0.8745040000000001,113.78399999999999
0.862836,113.545
0.848858,113.242
0.834899,113.01
0.8223309999999999,112.90299999999999
0.8107439999999999,112.89399999999999
0.800142,112.978
0.790547,113.14299999999999
0.781816,113.367
0.7735380000000001,113.62799999999999
0.76556,113.914
0.757934,114.225
0.740985,113.87
0.713069,112.72399999999999
0.675952,111.10799999999999
0.642501,109.881
0.6149359999999999,109.266
0.5922350000000001,109.18799999999999
0.571696,109.426
0.55213,109.874
0.5334479999999999,110.51100000000001
0.515349,111.257
0.49793699999999996,112.08200000000001
0.48148900000000006,112.988
0.466373,113.994
0.45277700000000004,115.105
0.440737,116.30799999999999
